,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Mickaël Landreau,9,0,0,2,0,810,0,0,0,0,0,0
Mickaël Tavares,5,1,9,3,0,423,1,0,0,0,0,1
Miguel,24,2,23,13,0,2123,0,0,0,0,0,2
Miguel Britos,2,0,7,3,0,180,0,0,0,0,0,1
Miguel Garcia,6,0,6,6,0,434,0,0,0,0,0,2
Miguel Layún,2,1,1,1,0,100,0,0,0,0,0,0
Miguel Lopes,2,0,1,1,0,92,0,0,0,0,0,0
Miguel Nieto,1,0,5,2,0,74,0,0,0,0,0,0
Miguel Pallardó,2,0,7,3,0,180,0,0,0,0,0,1
Miguel Torres,7,0,15,7,0,478,0,0,0,0,0,2
Miguel Veloso,27,3,33,14,2,2055,0,0,0,0,0,6
Miguel Vítor,4,0,1,0,0,143,0,0,0,0,0,1
Miguel de las Cuevas,5,0,1,4,0,131,1,0,0,0,0,0
Miguel Ángel Angulo,11,0,13,4,2,676,2,0,0,0,0,3
Miguel Ángel Moyà,8,0,0,0,0,586,0,0,0,0,0,0
Mihai Neşu,5,0,13,8,0,450,1,0,0,0,0,1
Mihai Pintilii,4,0,2,1,0,259,0,0,0,0,0,0
Mihail Alexandrov,6,0,3,3,0,476,4,0,0,0,0,0
Mihăiţă Pleşan,1,0,0,1,0,2,0,0,0,0,0,0
Miika Koppinen,2,0,1,4,1,180,0,0,0,0,0,0
Mika Väyrynen,8,1,7,4,1,334,2,0,0,0,0,1
Mikael Antonsson,8,0,2,0,0,707,0,0,0,0,0,0
Mikael Dorsin,5,2,4,2,0,435,0,0,0,0,0,1
Mikael Lustig,13,1,11,11,0,1042,0,0,0,0,0,2
Mikael Nilsson,6,0,1,4,0,522,1,0,0,0,0,0
Mikaël Silvestre,17,1,15,7,1,1280,0,0,0,0,0,2
Mike Zonneveld,4,0,4,4,0,256,0,0,0,0,0,0
Mike van der Hoorn,4,0,1,3,0,129,0,0,0,0,0,1
Mikel Arteta,23,0,53,48,1,1885,0,0,1,0,1,7
Mikel Balenziaga,6,0,6,4,0,540,0,0,0,0,0,0
Mikel González,5,0,4,2,0,426,0,0,0,0,0,1
Mikel Rico,6,0,12,6,0,479,0,0,0,0,0,2
Mikel San José,5,0,7,4,2,406,0,0,0,0,0,1
Mikhail Gordeichuk,12,1,9,2,0,826,3,0,0,0,0,0
Mikhail Kerzhakov,1,0,0,0,0,90,0,0,0,0,0,0
Mikhail Sivakov,11,0,22,7,0,391,0,0,0,0,0,1
Miki Roque,1,0,0,0,0,6,0,0,0,0,0,0
Mikkel Beckmann,5,0,5,9,1,386,1,0,0,0,0,0
Miku,2,0,2,6,0,180,1,0,0,0,0,1
Milan Badelj,6,1,5,9,0,452,0,0,0,0,0,0
Milan Baroš,4,0,3,1,0,109,1,0,0,0,0,0
Milan Biševac,1,0,1,0,0,90,0,0,0,0,0,0
Milan Borjan,1,0,1,0,0,90,0,0,0,0,0,1
Milan Gajić,6,1,7,5,1,366,0,0,0,0,0,0
Milan Ivana,4,0,4,4,0,203,0,0,0,0,0,0
Milan Jovanović,10,1,6,14,3,820,2,0,1,0,0,2
Milan Koprivarov,3,0,1,2,0,42,1,0,0,0,0,0
Milan Perendija,5,0,8,8,0,450,0,0,0,0,1,2
Milan Petržela,12,2,27,10,0,1007,5,0,0,0,0,1
Milan Purović,4,0,9,8,0,203,4,0,0,0,0,0
Milan Smiljanić,4,0,9,2,0,275,0,0,0,0,0,1
Milan Stepanov,8,0,11,9,0,676,1,0,0,0,0,3
Milivoje Vitakić,1,0,2,0,0,90,0,0,0,0,0,0
Miloš Jojić,5,0,2,2,0,150,0,0,0,0,0,1
Miloš Krasić,19,0,19,37,5,1477,7,0,0,0,0,4
Miloš Marić,5,0,7,10,0,374,0,0,0,0,0,3
Miloš Ninković,11,0,22,26,0,729,3,0,0,0,0,0
Mimoun Azaouagh,1,0,2,2,0,13,0,0,0,0,0,0
Miralem Pjanić,30,4,25,29,5,1747,2,0,0,0,0,3
Miralem Sulejmani,16,2,9,17,1,961,8,0,0,0,0,1
Miranda,21,0,16,16,2,1890,2,0,0,0,0,3
Mirel Rădoi,7,0,8,9,0,552,0,0,0,0,0,2
Mirko Vučinić,37,2,29,54,10,2116,30,0,0,0,0,2
Mirnes Šišić,1,0,0,0,0,14,0,0,0,0,0,0
Miroslav Ivanov,2,0,1,3,0,46,0,0,0,0,0,0
Miroslav Klose,24,3,36,30,9,1609,15,0,1,0,0,2
Mirsad Mijadinoski,2,0,6,0,0,180,0,0,0,0,0,0
Mitch Stockentree,1,0,0,0,0,1,0,0,0,0,0,0
Mitchell Langerak,3,0,0,0,0,223,0,0,0,0,0,0
Mitchell Weiser,3,0,0,0,0,24,0,0,0,0,0,0
Mitja Viler,5,1,1,1,1,417,0,1,0,0,0,2
Mladen Krstajić,12,0,11,5,0,1080,0,0,0,0,0,2
Modeste M'Bami,4,1,2,1,0,217,0,0,0,0,0,0
Modou Sougou,5,4,14,8,1,324,2,0,0,0,0,1
Mohamed Elneny,11,0,15,10,0,880,0,0,0,0,0,2
Mohamed Salah,12,0,9,16,2,969,5,0,0,0,0,0
Mohamed Sarr,7,0,3,3,0,510,0,0,0,0,0,1
Mohamed Sissoko,19,0,46,40,0,1399,0,0,0,0,0,9
Mohamed Tchité,6,1,15,5,0,540,17,0,0,0,0,1
Mohamed Zidan,2,0,0,0,0,9,0,0,0,0,0,0
Mohammad Ghadir,6,0,14,1,0,402,4,0,0,0,0,0
Moisés,5,0,10,3,1,450,0,0,0,0,0,1
Momodou Ceesay,6,0,10,4,0,320,3,0,0,0,0,0
Morgan Amalfitano,9,2,14,15,0,527,1,0,0,0,0,2
Morgan De Sanctis,14,0,0,1,0,1210,1,0,0,0,0,0
Morgan Schneiderlin,1,0,4,1,0,90,0,0,0,0,0,1
Moritz Leitner,7,0,9,5,0,287,1,0,0,0,0,0
Morten Nordstrand,5,0,4,5,1,198,0,0,0,0,0,0
Moses Simon,3,0,0,2,0,199,2,0,0,0,0,0
Mossoró,9,0,3,13,1,315,1,0,0,0,0,2
Mouhamadou Dabo,3,0,3,3,0,190,0,0,0,0,0,0
Mounir El Hamdaoui,10,1,8,4,2,759,11,0,0,0,0,1
Mourad Meghni,4,1,3,10,0,207,1,0,0,0,0,0
Mousa Dembélé,6,0,17,17,0,486,2,0,0,0,0,0
Moussa Sow,6,0,8,3,3,490,7,0,0,0,0,0
Moussa Traore,4,0,0,0,1,55,1,0,0,0,0,1
Mozart,6,0,9,13,0,486,0,0,0,0,0,1
Mubarak Wakaso,4,0,5,2,0,121,0,0,0,0,0,1
Munir El Haddadi,4,2,1,4,0,146,1,0,0,0,0,0
Mustafa Keçeli,3,0,5,0,0,199,0,0,0,0,0,0
Mustafa Yumlu,1,0,0,0,0,1,0,0,0,0,0,0
Mykola Ishchenko,4,0,8,1,0,360,0,0,0,0,0,1
Márcio Azevedo,3,0,2,4,0,270,1,0,0,0,0,0
Mário Breška,4,0,1,4,0,89,0,0,0,0,0,2
Mário Felgueiras,6,0,0,0,0,540,0,0,0,0,0,2
Mário Fernandes,8,1,8,4,0,720,2,0,0,0,0,0
Mário Pečalka,5,0,4,4,0,406,0,0,0,0,0,3
Mário Sérgio,6,0,3,4,0,540,1,0,0,0,0,0
Míchel Salgado,4,0,9,5,0,308,1,0,0,0,0,1
Nabil Dirar,9,1,20,14,0,603,5,0,0,0,0,1
Nabil Ghilas,4,0,0,0,0,35,0,0,0,0,0,0
Naby Sarr,4,0,3,0,1,322,0,0,0,0,0,1
Nacer Chadli,6,0,4,8,3,506,1,0,0,0,0,0
Nacho,12,1,6,6,0,655,1,0,0,0,0,0
Nacho Insa,1,0,0,3,0,63,0,0,0,0,0,0
Nacho Monreal,13,0,6,10,0,817,0,0,0,0,0,3
Nacho Novo,10,0,2,2,1,226,2,0,0,0,0,0
Nadir Belhadj,2,0,0,0,0,70,0,0,0,0,0,0
Nadson,5,0,1,4,0,429,1,0,0,0,0,1
Naldo,21,0,20,14,1,1890,1,0,0,0,0,1
Nana Asare,4,0,5,10,0,360,0,0,0,0,0,0
Nani,60,11,98,101,9,4197,13,0,0,0,1,6
Naser Aliji,1,0,0,1,0,75,0,0,0,0,0,0
Nathan Aké,1,1,0,1,0,30,0,0,0,0,0,0
Nathan Kabasele,1,0,1,1,0,8,0,0,0,0,0,0
Ndri Romaric,4,0,0,5,0,237,0,0,0,0,0,0
Neil Lennon,8,0,9,8,0,711,0,0,0,0,0,2
Nejc Skubic,1,0,2,2,0,90,0,0,0,0,0,0
Nektarios Alexandrou,11,1,12,5,0,485,5,0,0,0,0,2
Nelson Benítez,2,0,1,0,0,180,0,0,0,0,0,0
Nelson Rivas,4,0,8,5,0,316,0,0,0,0,0,1
Nelson Valdez,9,0,8,10,1,233,4,0,0,0,0,0
Nemanja Maksimović,2,0,0,0,0,180,1,0,0,0,0,0
Nemanja Matić,27,1,60,17,3,2054,1,0,0,0,0,6
Nemanja Milunović,2,0,1,2,1,180,0,0,0,0,0,1
Nemanja Nikolić,1,1,0,2,0,87,0,0,0,0,0,0
Nemanja Tomić,3,0,5,3,0,238,2,0,0,0,0,0
Nemanja Tubić,3,0,1,0,0,226,1,0,0,0,0,0
Nemanja Vidić,52,0,59,59,3,4533,0,0,0,0,1,10
Nenad Erić,2,0,0,0,1,180,0,1,0,0,0,0
Nenad Mirosavljević,5,0,4,10,2,380,0,0,0,0,0,0
Nenê,4,1,1,7,0,192,0,0,0,0,0,2
Nery Castillo,9,1,7,14,3,508,2,0,0,0,0,2
Neven Subotić,26,0,16,6,0,2340,2,0,0,0,0,2
Neymar,27,5,41,87,14,2251,13,0,0,0,0,4
Nicholas Ioannou,1,0,2,0,0,90,0,0,0,0,0,0
Nick Powell,2,0,3,3,0,147,0,0,0,0,0,0
Nick Viergever,5,0,12,2,0,396,0,0,0,0,0,1
Nicklas Bendtner,30,2,26,22,8,1455,11,0,0,0,0,3
Nicklas Pedersen,1,0,1,0,0,10,0,0,0,0,0,1
Nicky Kuiper,1,0,5,2,0,90,0,0,0,0,0,1
Nico Schulz,1,0,0,0,0,17,0,0,0,0,0,0
Nicola Legrottaglie,11,0,11,8,0,874,0,0,0,0,0,2
Nicolae Dică,12,2,19,20,4,1028,8,0,0,0,0,2
Nicolae Stanciu,6,0,2,14,0,336,2,0,0,0,0,0
Nicolai Boilesen,9,0,5,10,0,607,0,0,0,0,0,0
Nicolai Jørgensen,8,0,14,1,1,450,3,0,0,0,0,0
Nicolai Stokholm,6,0,5,7,0,540,0,0,0,1,0,0
Nicolas Anelka,38,4,31,31,12,2175,36,0,1,0,0,2
Nicolas Fauvergue,7,1,11,6,2,250,0,0,0,0,0,1
Nicolas Godemèche,4,0,3,3,0,168,0,0,0,0,0,0
Nicolas Isimat-Mirin,1,0,0,1,0,25,0,0,0,0,0,0
Nicolas Lombaerts,33,0,43,24,1,2796,1,0,0,0,0,6
Nicolas Nkoulou,15,0,11,12,0,1350,0,0,0,0,0,3
Nicolas Plestan,9,0,8,13,0,810,0,0,0,0,0,2
Nicolás Burdisso,18,0,15,10,0,1342,0,0,0,0,1,2
Nicolás Frutos,3,0,9,4,2,259,1,0,0,0,0,0
Nicolás Gaitán,33,8,36,64,3,2520,1,0,0,0,1,6
Nicolás Lodeiro,4,0,4,5,1,176,4,0,0,0,0,0
Nicolás Otamendi,24,0,30,21,0,2077,0,0,0,0,0,7
Nicolás Pareja,12,0,14,11,1,1080,0,0,0,0,1,2
Nicos Katsavakis,6,0,7,8,0,540,1,0,0,0,0,2
Nigel de Jong,20,0,21,20,0,1588,0,0,0,0,0,4
Nihat Kahveci,8,0,4,7,0,336,4,0,0,0,0,0
Nika Piliev,3,0,2,1,0,55,0,0,0,0,0,0
Niki Zimling,3,0,2,1,0,121,0,0,0,0,0,0
Nikita Bazhenov,2,0,0,0,1,38,0,0,0,0,0,0
Niklas Moisander,20,1,22,7,2,1765,0,0,0,0,0,5
Niko Kranjčar,8,0,3,3,0,247,1,0,0,0,0,0
Nikola Djurdjić,2,0,5,4,0,171,0,0,0,0,0,0
Nikola Drinčić,3,1,1,1,0,82,0,0,0,0,0,0
Nikola Mitrović,2,0,1,2,0,151,0,0,0,0,0,0
Nikola Pokrivač,4,0,1,2,0,131,0,0,0,0,0,1
Nikola Žigić,3,0,3,1,0,71,0,0,0,0,0,0
Nikolai Signevich,8,1,12,6,0,479,3,0,0,0,0,1
Nikolaos Frousos,4,0,5,2,1,142,3,0,0,0,0,1
Nikolas Vergos,1,0,1,0,0,8,0,0,0,0,0,0
Nikolay Dimitrov,3,0,1,4,0,91,0,0,0,0,0,0
Nikolay Mihaylov,6,0,0,0,1,496,0,1,0,0,0,1
Nikos Georgeas,4,1,5,13,0,360,0,0,0,0,0,0
Nikos Liberopoulos,6,1,13,15,1,494,6,0,0,0,0,1
Nikos Nikolaou,4,0,7,4,1,314,0,0,0,0,0,1
Nikos Spyropoulos,11,1,8,11,0,900,2,0,0,0,0,2
Nilmar,3,0,1,6,0,212,0,0,0,0,0,0
Nils Petersen,3,0,3,0,0,127,0,0,0,0,0,0
Nir Bitton,3,0,2,0,0,83,0,0,0,0,1,0
Nir Davidovitch,6,0,0,1,0,540,0,0,0,0,0,0
Nolan Roux,6,0,6,7,0,313,3,0,0,0,0,1
Nolito,11,0,9,5,0,262,0,0,0,0,0,1
Norbert Mészáros,4,0,1,2,0,300,0,0,0,0,0,0
Nordin Amrabat,18,4,34,22,0,864,14,0,0,0,0,5
Nosa Igiebor,1,0,1,2,0,90,0,0,0,0,0,1
Nuno,2,0,0,0,0,180,0,0,0,0,0,0
Nuno André Coelho,7,0,2,2,0,498,0,0,0,0,0,0
Nuno Assis,9,0,13,15,0,539,0,0,0,0,0,0
Nuno Claro,4,0,0,1,0,360,0,0,0,0,0,0
Nuno Gomes,10,1,13,11,2,687,15,0,0,0,0,0
Nuno Morais,22,0,27,25,0,1952,0,0,0,0,0,1
Nuri Şahin,18,1,23,14,0,1371,1,0,0,0,0,0
Nélson,6,1,4,3,1,423,1,0,0,0,0,1
Nélson Oliveira,3,0,2,2,1,57,0,0,0,0,0,1
Nélson Semedo,2,0,3,4,0,180,0,0,0,0,0,0
Obafemi Martins,9,1,3,7,0,402,0,0,0,0,0,0
Obiora Nwankwo,3,0,3,0,0,130,0,0,0,0,0,0
Ognjen Vukojević,17,1,26,17,0,1469,0,0,0,0,0,5
Oguchi Onyewu,4,0,3,4,0,213,0,0,0,0,0,0
Oguzhan Aynaoglu,1,0,0,0,0,8,0,0,0,0,0,0
Okan Buruk,1,0,2,4,1,90,0,0,0,0,0,0
Ola John,8,1,1,1,1,436,1,0,0,0,0,0
Olcan Adın,1,0,0,0,0,13,0,0,0,0,0,0
Ole Gunnar Solskjær,6,2,9,3,1,289,1,0,0,0,0,1
Oleg Kuzmin,2,0,0,1,0,115,0,0,0,0,0,0
Oleg Shatov,16,2,14,14,2,1052,1,0,0,0,0,2
Oleguer,8,0,2,1,0,358,0,0,0,0,0,0
Oleh Dopilka,2,0,3,1,0,180,0,0,0,0,0,0
Oleh Gusev,22,0,29,37,4,1477,11,0,0,0,0,3
Olexandr Aliyev,6,0,5,8,1,458,1,0,0,0,1,2
Olexandr Chyzhov,2,0,4,0,0,163,0,0,0,0,0,2
Olexandr Gladkiy,12,0,12,4,2,426,11,0,0,0,0,1
Olexandr Kucher,42,1,66,30,1,3592,1,0,0,0,1,14
Olexandr Rybka,9,0,0,2,0,740,0,0,0,0,0,0
Olexandr Shovkovskiy,17,0,1,2,0,1530,0,0,0,0,1,0
Olexandr Yakovenko,5,1,3,2,0,91,0,0,0,0,0,1
Olexiy Gai,11,1,9,15,0,650,1,0,0,0,0,2
Oliver Kahn,9,0,0,1,0,810,0,0,0,0,0,0
Oliver Kirch,6,0,3,3,0,292,1,0,0,0,0,0
Olivier Dacourt,10,0,30,12,0,810,0,0,0,0,0,1
Olivier Deschacht,19,0,18,14,0,1675,2,0,0,0,0,1
Olivier Giroud,18,5,43,18,5,1325,21,0,0,0,1,4
Olivier Sorin,6,0,0,0,0,540,0,0,0,0,0,0
Olof Mellberg,26,0,23,18,1,2294,1,0,0,0,1,6
Omar Elabdellaoui,8,0,12,7,0,720,1,0,0,0,0,1
Omri Ben Harush,1,0,0,2,0,90,0,0,0,0,0,0
Omri Kende,1,0,2,0,0,90,0,0,0,0,0,0
Ondřej Čelůstka,6,0,7,4,1,483,0,0,0,0,0,0
Ondřej Šourek,5,0,8,0,0,389,0,0,0,0,0,2
Onur Ayık,1,0,0,0,0,35,0,0,0,0,0,0
Onyekachi Okonkwo,5,0,12,3,0,426,0,0,0,0,0,3
Orhan Mustafi,3,0,1,0,0,80,1,0,0,0,0,0
Oriol Romeu,4,0,2,1,0,347,0,0,0,0,0,1
Oriol Rosell,1,1,1,0,0,8,0,0,0,0,0,0
Oscar,25,5,25,20,7,1564,6,0,1,0,0,2
Oscar Lewicki,2,0,5,0,0,180,0,0,0,0,0,0
Oscar Wendt,14,0,7,9,0,1234,0,0,0,0,0,2
Otman Bakkal,10,0,13,4,0,602,4,0,0,0,0,0
Ovidiu Petre,16,0,24,16,2,1027,0,0,0,0,0,3
Owen Hargreaves,14,2,27,15,0,998,1,0,0,0,0,3
Ozan İpek,5,1,9,4,0,376,3,0,0,0,0,2
Pa Konate,3,0,1,1,0,148,0,0,0,0,0,1
Pablo Aimar,15,1,27,31,1,983,3,0,0,0,0,6
Pablo Armero,4,0,1,3,0,360,2,0,0,0,0,0
Pablo Batalla,3,0,0,4,1,147,0,0,0,0,0,0
Pablo Brandán,6,1,17,9,1,540,0,0,0,0,0,2
Pablo Contreras,4,0,5,1,0,360,0,0,0,0,0,2
Pablo Hernández,12,2,7,11,3,784,1,0,0,0,0,0
Pablo Ibáñez,7,0,8,9,0,579,0,0,0,0,0,0
Pablo Orbaiz,4,0,9,3,0,308,0,0,0,0,0,1
Pablo Osvaldo,5,0,3,1,0,35,0,0,0,0,0,0
Pablo Piatti,8,1,6,9,0,366,1,0,0,0,0,0
Pablo Sarabia,1,0,0,0,0,18,0,0,0,0,0,0
Pablo Zabaleta,22,0,38,17,1,1662,3,0,0,0,1,7
Paco Alcácer,1,0,1,1,0,44,1,0,0,0,0,1
Pajtim Kasami,8,3,15,21,1,570,1,0,0,0,0,1
Panagiotis Lagos,2,0,1,4,0,134,0,0,0,0,0,0
Pantelis Kafes,2,0,5,1,0,149,0,0,0,0,0,0
Pantelis Kapetanos,18,0,16,8,1,799,7,0,0,0,0,2
Paolo Cannavaro,7,0,10,2,0,630,1,0,0,0,0,4
Paolo Castellini,4,0,4,3,0,254,0,0,0,0,0,0
Paolo De Ceglie,7,0,8,13,0,353,1,0,0,0,0,0
Paolo Maldini,13,1,10,9,0,1001,0,0,0,0,0,3
Paolo Orlandoni,1,0,0,0,0,90,0,0,0,0,0,0
Pape Diakhaté,14,0,8,2,0,1229,0,0,0,0,0,3
Paraskevas Antzas,7,0,7,1,0,630,0,0,0,0,0,2
Park Ji-Sung,33,2,29,40,3,2152,9,0,0,0,0,0
Park Joo Ho,8,0,9,11,0,720,0,0,0,0,0,1
Park Ju-Young,2,0,1,1,0,68,0,0,0,0,0,0
Pato,22,2,21,48,6,1521,24,0,0,0,0,3
Patric,1,0,0,0,0,22,0,0,0,0,0,0
Patrice Evra,78,3,110,64,2,6463,8,0,0,0,0,15
Patrick Herrmann,1,0,1,1,0,72,1,0,0,0,0,0
Patrick Kluivert,3,0,4,0,0,110,6,0,0,0,0,1
Patrick Kristensen,2,0,1,1,0,33,0,0,0,0,0,0
Patrick Mtiliga,6,2,10,5,0,540,0,0,0,0,0,3
Patrick Müller,3,0,1,3,0,270,0,0,0,0,0,0
Patrick Owomoyela,1,0,0,0,0,1,0,0,0,0,0,0
Patrick Vieira,12,1,20,16,1,645,0,0,0,0,1,1
Patrick van Aanholt,4,0,0,1,0,106,0,0,0,0,0,0
Patrik Mráz,3,0,0,1,0,185,0,0,0,0,0,0
Paul Caddis,1,0,1,0,0,61,0,0,0,0,0,0
Paul Hartley,12,0,13,8,0,973,0,0,0,0,0,3
Paul McGowan,1,0,0,0,0,14,1,0,0,0,0,1
Paul Pogba,27,6,41,35,1,1980,2,0,0,0,0,4
Paul Pârvulescu,1,0,0,1,0,90,0,0,0,0,0,0
Paul Scholes,40,5,56,35,5,2787,2,0,0,0,1,9
Paul Telfer,6,0,4,4,0,488,0,0,0,0,0,0
Paulo Assunção,26,0,60,16,0,2215,0,0,0,0,0,7
Paulo Costa,4,0,3,6,0,155,0,0,0,0,0,0
Paulo César,6,0,7,15,0,429,1,0,0,0,0,1
Paulo Dybala,3,0,4,5,1,175,1,0,0,0,0,0
Paulo Ferreira,21,1,14,14,0,1304,0,0,0,0,0,1
Paulo Henrique,5,0,4,3,0,223,3,0,0,0,0,0
Paulo Jorge,15,0,12,12,0,1217,0,0,0,0,0,3
Paulo Lopes,1,0,0,0,0,70,0,0,0,0,0,0
Paulo Machado,12,1,15,15,1,852,1,0,0,0,0,0
Paulo Oliveira,5,0,5,4,0,386,0,0,0,0,0,1
Paulo Vinícius,4,0,5,1,0,360,0,0,0,0,0,1
Paulão,2,0,3,3,0,144,0,0,0,0,0,0
Pavel Horváth,12,1,11,13,0,1041,0,0,0,0,0,3
Pavel Mamaev,18,0,24,13,0,1058,1,0,0,0,0,6
Pavel Mogilevets,1,0,0,0,0,14,0,0,0,0,0,0
Pavel Nedvěd,8,1,9,16,0,643,2,0,0,0,0,0
Pavel Nekhaychik,6,1,6,6,1,370,1,0,0,0,0,1
Pavel Pogrebnyak,14,1,29,19,3,1034,14,0,0,0,0,2
Pavol Poliaček,3,0,4,1,0,84,0,0,0,0,0,1
Paweł Brożek,2,0,0,0,0,46,3,0,0,0,0,0
Paweł Cibicki,3,1,2,0,0,45,0,0,0,0,0,0
Paweł Golański,3,0,8,2,0,189,0,0,0,0,1,2
Pedro Emanuel,7,0,8,12,0,539,0,0,0,0,0,1
Pedro León,4,0,0,3,1,175,0,0,0,0,0,0
Pedro Mendes,4,0,5,4,0,249,0,0,0,0,0,0
Pedro Rodríguez,62,6,58,57,15,3772,21,0,1,0,0,10
Pedro Silva,1,0,6,1,0,90,0,0,0,0,0,1
Peer Kluge,8,2,13,8,0,458,0,0,0,0,0,1
Pelé,3,0,1,1,0,46,0,0,0,0,0,0
Pepe,74,4,64,85,1,6323,4,0,0,0,2,17
Pepe Reina,43,0,1,5,0,3870,0,0,0,0,0,1
Per Ciljan Skjelbred,6,0,4,5,0,503,1,0,0,0,0,0
Per Krøldrup,8,0,13,9,1,641,0,0,0,0,0,1
Per Mertesacker,50,0,18,24,2,4443,1,0,0,0,0,1
Pernambucano Juninho,22,9,37,32,7,1882,1,0,1,0,1,8
Perparim Hetemaj,4,1,4,5,0,194,1,0,0,0,0,0
Petar Stojanovič,5,0,8,6,0,436,0,0,0,0,0,2
Peter Crouch,28,4,51,35,13,1609,12,0,0,0,1,1
Peter Larsson,1,0,0,0,0,1,0,0,0,0,0,0
Peter Løvenkrands,5,0,3,0,0,202,0,0,0,0,0,0
Peter Niemeyer,1,0,0,0,0,1,0,0,0,0,0,0
Peter Odemwingie,8,1,14,13,2,610,5,0,0,0,0,0
Peter Pekarík,1,0,1,0,0,44,0,0,0,0,0,0
Peter Wisgerhof,6,0,5,2,1,474,0,1,0,0,0,0
Petit,8,0,18,13,0,714,0,0,0,0,0,2
Petr Bystrov,5,0,2,1,0,64,0,0,0,0,0,0
Petr Janda,2,0,2,2,0,110,1,0,0,0,0,0
Petr Jiráček,6,1,9,10,0,478,0,0,0,0,0,1
Petr Trapp,1,0,0,0,0,12,0,0,0,0,0,0
Petr Čech,77,0,1,8,0,6785,0,0,0,0,0,4
Petre Marin,14,0,30,16,0,1260,0,0,0,0,0,3
Petri Pasanen,16,0,18,7,2,1162,1,1,0,0,0,2
Phil Jones,18,1,15,19,3,1217,0,1,0,0,0,0
Philipp Bargfrede,6,1,11,9,0,365,0,0,0,0,0,0
Philipp Degen,3,0,3,0,0,102,1,0,0,0,0,1
Philipp Hosiner,6,1,12,9,2,481,4,0,0,0,0,2
Philipp Lahm,89,10,50,61,0,7840,4,0,0,0,0,8
Philipp Wollscheid,4,0,3,1,0,242,0,0,0,0,0,0
Philippe Koch,6,0,6,1,0,540,1,0,0,0,0,0
Philippe Mexès,45,1,66,62,2,3830,2,0,0,0,1,16
Philippe Senderos,10,0,13,7,0,893,0,0,0,0,0,4
Phillip Cocu,7,0,3,3,0,630,0,0,0,0,0,0
Pieros Sotiriou,1,0,0,0,0,25,0,0,0,0,0,0
Pierre Bengtsson,8,0,0,3,0,616,0,0,0,0,0,1
Pierre Boya,4,0,3,6,0,210,3,0,0,0,0,1
Pierre Ducasse,5,0,6,2,0,307,0,0,0,0,0,1
Pierre Højbjerg,3,0,0,3,0,182,0,0,0,0,0,0
Pierre Wome,5,0,6,1,0,391,0,0,0,0,0,2
Pierre-Emerick Aubameyang,17,2,11,5,4,1001,4,0,0,0,0,1
Piotr Trochowski,6,1,12,7,1,470,0,0,0,0,0,0
Pizzi,6,0,2,6,0,337,3,0,0,0,0,1
Pontus Farnerud,4,0,2,1,0,171,0,0,0,0,0,0
Pontus Wernbloom,16,1,26,19,1,1214,1,0,0,0,1,4
Praxitelis Vouros,1,0,0,0,0,3,0,0,0,0,0,0
Predrag Djordjević,13,5,14,24,0,1099,2,0,0,0,0,4
Predrag Ocokoljić,3,0,2,1,0,158,0,0,0,0,0,0
Predrag Rajković,2,0,1,0,0,180,0,0,0,0,0,1
Przemysław Kaźmierczak,1,1,1,0,0,65,2,0,0,0,0,0
Pável Pardo,4,1,4,2,1,360,0,0,0,0,0,1
Péter Czvitkovics,6,0,3,3,1,540,0,0,0,0,0,0
Péter Szakály,6,1,4,5,0,382,0,0,0,0,0,1
Quim,13,1,0,2,0,1170,0,0,0,0,0,0
Quincy Owusu-Abeyie,3,0,2,3,0,70,0,0,0,0,0,0
Rachid Ghezzal,1,0,0,0,0,12,0,0,0,0,0,0
Radamel Falcao,8,1,15,18,4,641,5,0,0,0,0,1
Radek Šírl,6,0,6,12,0,540,0,0,0,0,0,2
Radim Řezník,4,0,4,1,1,205,1,1,0,0,0,0
Radja Nainggolan,9,2,13,12,0,803,0,0,0,0,0,3
Radosav Petrović,5,0,12,4,0,329,0,0,0,0,0,2
Radoslav Kováč,7,0,10,16,1,513,0,0,0,0,0,0
Rafael,27,1,34,45,0,1901,1,0,0,0,1,5
Rafael Bastos,11,3,14,20,2,719,5,0,0,0,0,3
Rafael Cabral,1,0,0,0,0,90,0,0,0,0,0,0
Rafael Carioca,6,0,5,7,1,525,0,0,0,0,0,2
Rafael Márquez,27,2,21,35,1,1880,2,0,0,0,0,7
Rafael van der Vaart,20,2,28,27,5,1170,1,0,0,1,1,5
Rafał Murawski,6,0,5,7,0,420,0,0,0,0,0,2
Raffael,4,0,3,4,0,270,0,0,0,1,0,0
Rafik Djebbour,15,1,18,12,2,865,5,0,0,0,0,1
Rafinha,51,6,54,63,2,3462,1,0,0,0,1,10
Ragnar Klavan,1,0,0,0,0,8,0,0,0,0,0,0
Ragnar Sigurdsson,6,1,4,2,0,540,0,0,0,0,0,1
Raheem Sterling,11,2,13,23,0,756,7,0,0,0,0,1
Rai Vloet,1,0,0,0,0,1,0,0,0,0,0,0
Ralf Fährmann,10,0,0,1,0,900,0,0,0,0,0,0
Rami Gershon,1,0,0,0,0,90,0,0,0,0,0,0
Ramires,42,3,80,50,7,3213,5,0,0,0,1,12
Ramón,2,0,1,2,0,107,0,0,0,0,0,0
Raphael Schäfer,6,0,0,0,0,540,0,0,0,0,0,1
Raphael Wicky,4,0,2,8,0,243,0,0,0,0,0,0
